time="2018-12-17T16:51:35+07:00" level=info msg="Time: 2018-12-17 09:51:35.441796814 +0000 UTC , Msg: as"
time="2018-12-19T14:28:23-05:00" level=info msg="Time: 2018-12-19 19:28:23.931390998 +0000 UTC , Msg: Humidity:61"
time="2018-12-19T14:28:24-05:00" level=info msg="Time: 2018-12-19 19:28:24.404146073 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:28:29-05:00" level=info msg="Time: 2018-12-19 19:28:29.741466422 +0000 UTC , Msg: Humidity:65"
time="2018-12-19T14:28:30-05:00" level=info msg="Time: 2018-12-19 19:28:30.224200337 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:28:35-05:00" level=info msg="Time: 2018-12-19 19:28:35.561307259 +0000 UTC , Msg: Humidity:65"
time="2018-12-19T14:28:36-05:00" level=info msg="Time: 2018-12-19 19:28:36.024208356 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:28:41-05:00" level=info msg="Time: 2018-12-19 19:28:41.321554908 +0000 UTC , Msg: Humidity:64"
time="2018-12-19T14:28:41-05:00" level=info msg="Time: 2018-12-19 19:28:41.774422746 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:28:47-05:00" level=info msg="Time: 2018-12-19 19:28:47.115308037 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:28:47-05:00" level=info msg="Time: 2018-12-19 19:28:47.584163637 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:28:52-05:00" level=info msg="Time: 2018-12-19 19:28:52.874430348 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:28:53-05:00" level=info msg="Time: 2018-12-19 19:28:53.35426985 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:28:58-05:00" level=info msg="Time: 2018-12-19 19:28:58.624680648 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:28:59-05:00" level=info msg="Time: 2018-12-19 19:28:59.114173199 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:29:04-05:00" level=info msg="Time: 2018-12-19 19:29:04.394350297 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:29:04-05:00" level=info msg="Time: 2018-12-19 19:29:04.864222885 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:29:10-05:00" level=info msg="Time: 2018-12-19 19:29:10.15449883 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:29:10-05:00" level=info msg="Time: 2018-12-19 19:29:10.634163229 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:29:15-05:00" level=info msg="Time: 2018-12-19 19:29:15.881511105 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:29:16-05:00" level=info msg="Time: 2018-12-19 19:29:16.374158258 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:29:21-05:00" level=info msg="Time: 2018-12-19 19:29:21.57161269 +0000 UTC , Msg: Humidity:64"
time="2018-12-19T14:29:21-05:00" level=info msg="Time: 2018-12-19 19:29:21.994169944 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:29:27-05:00" level=info msg="Time: 2018-12-19 19:29:27.314382647 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:29:27-05:00" level=info msg="Time: 2018-12-19 19:29:27.784228355 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:29:33-05:00" level=info msg="Time: 2018-12-19 19:29:33.081335829 +0000 UTC , Msg: Humidity:65"
time="2018-12-19T14:29:33-05:00" level=info msg="Time: 2018-12-19 19:29:33.564089208 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:29:38-05:00" level=info msg="Time: 2018-12-19 19:29:38.851450051 +0000 UTC , Msg: Humidity:64"
time="2018-12-19T14:29:39-05:00" level=info msg="Time: 2018-12-19 19:29:39.334132089 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:29:44-05:00" level=info msg="Time: 2018-12-19 19:29:44.611543732 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:29:45-05:00" level=info msg="Time: 2018-12-19 19:29:45.094396689 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:29:50-05:00" level=info msg="Time: 2018-12-19 19:29:50.364319735 +0000 UTC , Msg: Humidity:64"
time="2018-12-19T14:29:50-05:00" level=info msg="Time: 2018-12-19 19:29:50.854209498 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:29:56-05:00" level=info msg="Time: 2018-12-19 19:29:56.131420989 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:29:56-05:00" level=info msg="Time: 2018-12-19 19:29:56.624301593 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:30:01-05:00" level=info msg="Time: 2018-12-19 19:30:01.928259337 +0000 UTC , Msg: Humidity:65"
time="2018-12-19T14:30:02-05:00" level=info msg="Time: 2018-12-19 19:30:02.404187982 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:30:07-05:00" level=info msg="Time: 2018-12-19 19:30:07.691423025 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:30:08-05:00" level=info msg="Time: 2018-12-19 19:30:08.17426001 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:30:13-05:00" level=info msg="Time: 2018-12-19 19:30:13.451710577 +0000 UTC , Msg: Humidity:64"
time="2018-12-19T14:30:13-05:00" level=info msg="Time: 2018-12-19 19:30:13.924163945 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:30:19-05:00" level=info msg="Time: 2018-12-19 19:30:19.2112052 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:30:19-05:00" level=info msg="Time: 2018-12-19 19:30:19.684449244 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:30:24-05:00" level=info msg="Time: 2018-12-19 19:30:24.941437478 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:30:25-05:00" level=info msg="Time: 2018-12-19 19:30:25.434144829 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:30:30-05:00" level=info msg="Time: 2018-12-19 19:30:30.711255172 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:30:31-05:00" level=info msg="Time: 2018-12-19 19:30:31.194251131 +0000 UTC , Msg: Temperature: 21"
time="2018-12-19T14:30:36-05:00" level=info msg="Time: 2018-12-19 19:30:36.334339042 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:30:36-05:00" level=info msg="Time: 2018-12-19 19:30:36.804263542 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:30:41-05:00" level=info msg="Time: 2018-12-19 19:30:41.944811764 +0000 UTC , Msg: Humidity:66"
time="2018-12-19T14:30:42-05:00" level=info msg="Time: 2018-12-19 19:30:42.424172669 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:30:47-05:00" level=info msg="Time: 2018-12-19 19:30:47.701456696 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:30:48-05:00" level=info msg="Time: 2018-12-19 19:30:48.184104553 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:30:53-05:00" level=info msg="Time: 2018-12-19 19:30:53.461518261 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:30:53-05:00" level=info msg="Time: 2018-12-19 19:30:53.944433985 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:30:59-05:00" level=info msg="Time: 2018-12-19 19:30:59.214435598 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:30:59-05:00" level=info msg="Time: 2018-12-19 19:30:59.684255496 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:31:05-05:00" level=info msg="Time: 2018-12-19 19:31:05.021399365 +0000 UTC , Msg: Humidity:64"
time="2018-12-19T14:31:05-05:00" level=info msg="Time: 2018-12-19 19:31:05.434219867 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:31:10-05:00" level=info msg="Time: 2018-12-19 19:31:10.791331706 +0000 UTC , Msg: Humidity:64"
time="2018-12-19T14:31:11-05:00" level=info msg="Time: 2018-12-19 19:31:11.26413639 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:31:16-05:00" level=info msg="Time: 2018-12-19 19:31:16.611306545 +0000 UTC , Msg: Humidity:65"
time="2018-12-19T14:31:17-05:00" level=info msg="Time: 2018-12-19 19:31:17.094202296 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:31:22-05:00" level=info msg="Time: 2018-12-19 19:31:22.421231721 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:31:22-05:00" level=info msg="Time: 2018-12-19 19:31:22.894171635 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:31:28-05:00" level=info msg="Time: 2018-12-19 19:31:28.151759596 +0000 UTC , Msg: Humidity:65"
time="2018-12-19T14:31:28-05:00" level=info msg="Time: 2018-12-19 19:31:28.654163431 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:31:33-05:00" level=info msg="Time: 2018-12-19 19:31:33.891268538 +0000 UTC , Msg: Humidity:66"
time="2018-12-19T14:31:34-05:00" level=info msg="Time: 2018-12-19 19:31:34.544158536 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:31:49-05:00" level=info msg="Time: 2018-12-19 19:31:49.204351091 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:31:50-05:00" level=info msg="Time: 2018-12-19 19:31:50.641319114 +0000 UTC , Msg: TemperatureHumiHumidity:64"
time="2018-12-19T14:31:54-05:00" level=info msg="Time: 2018-12-19 19:31:54.971358284 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:31:56-05:00" level=info msg="Time: 2018-12-19 19:31:56.391280626 +0000 UTC , Msg: Humidity:65"
time="2018-12-19T14:32:00-05:00" level=info msg="Time: 2018-12-19 19:32:00.721225493 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:32:02-05:00" level=info msg="Time: 2018-12-19 19:32:02.151247248 +0000 UTC , Msg: Humidity:67"
time="2018-12-19T14:32:06-05:00" level=info msg="Time: 2018-12-19 19:32:06.471209456 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:32:07-05:00" level=info msg="Time: 2018-12-19 19:32:07.901383723 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:32:12-05:00" level=info msg="Time: 2018-12-19 19:32:12.221289943 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:32:13-05:00" level=info msg="Time: 2018-12-19 19:32:13.66126762 +0000 UTC , Msg: Humidity:67"
time="2018-12-19T14:32:17-05:00" level=info msg="Time: 2018-12-19 19:32:17.931279449 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:32:19-05:00" level=info msg="Time: 2018-12-19 19:32:19.411328327 +0000 UTC , Msg: Humidity:64"
time="2018-12-19T14:32:23-05:00" level=info msg="Time: 2018-12-19 19:32:23.681479808 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:32:25-05:00" level=info msg="Time: 2018-12-19 19:32:25.171463491 +0000 UTC , Msg: Humidity:66"
time="2018-12-19T14:32:29-05:00" level=info msg="Time: 2018-12-19 19:32:29.435573373 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:32:30-05:00" level=info msg="Time: 2018-12-19 19:32:30.921593113 +0000 UTC , Msg: Humidity:65"
time="2018-12-19T14:32:35-05:00" level=info msg="Time: 2018-12-19 19:32:35.191330805 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:32:36-05:00" level=info msg="Time: 2018-12-19 19:32:36.541289281 +0000 UTC , Msg: Humidity:66"
time="2018-12-19T14:32:40-05:00" level=info msg="Time: 2018-12-19 19:32:40.941211352 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:32:42-05:00" level=info msg="Time: 2018-12-19 19:32:42.301292547 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:32:46-05:00" level=info msg="Time: 2018-12-19 19:32:46.691363036 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:32:47-05:00" level=info msg="Time: 2018-12-19 19:32:47.921339001 +0000 UTC , Msg: Humidity:67"
time="2018-12-19T14:32:52-05:00" level=info msg="Time: 2018-12-19 19:32:52.441274158 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:32:53-05:00" level=info msg="Time: 2018-12-19 19:32:53.671340419 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:32:58-05:00" level=info msg="Time: 2018-12-19 19:32:58.192053903 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:32:59-05:00" level=info msg="Time: 2018-12-19 19:32:59.421294602 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:33:03-05:00" level=info msg="Time: 2018-12-19 19:33:03.941254034 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:33:05-05:00" level=info msg="Time: 2018-12-19 19:33:05.164332885 +0000 UTC , Msg: Humidity:60"
time="2018-12-19T14:33:09-05:00" level=info msg="Time: 2018-12-19 19:33:09.671324055 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:33:10-05:00" level=info msg="Time: 2018-12-19 19:33:10.921232816 +0000 UTC , Msg: Humidity:64"
time="2018-12-19T14:33:15-05:00" level=info msg="Time: 2018-12-19 19:33:15.414355157 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:33:16-05:00" level=info msg="Time: 2018-12-19 19:33:16.671402411 +0000 UTC , Msg: Humidity:60"
time="2018-12-19T14:33:21-05:00" level=info msg="Time: 2018-12-19 19:33:21.164459708 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:33:22-05:00" level=info msg="Time: 2018-12-19 19:33:22.421325681 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:33:26-05:00" level=info msg="Time: 2018-12-19 19:33:26.891222372 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:33:28-05:00" level=info msg="Time: 2018-12-19 19:33:28.171393263 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:33:32-05:00" level=info msg="Time: 2018-12-19 19:33:32.651310296 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:33:33-05:00" level=info msg="Time: 2018-12-19 19:33:33.791276347 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:33:38-05:00" level=info msg="Time: 2018-12-19 19:33:38.411372917 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:33:39-05:00" level=info msg="Time: 2018-12-19 19:33:39.396993472 +0000 UTC , Msg: Humidity:65"
time="2018-12-19T14:33:44-05:00" level=info msg="Time: 2018-12-19 19:33:44.162136525 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:33:45-05:00" level=info msg="Time: 2018-12-19 19:33:45.004237654 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:33:49-05:00" level=info msg="Time: 2018-12-19 19:33:49.904218493 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:33:50-05:00" level=info msg="Time: 2018-12-19 19:33:50.614448048 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:34:02-05:00" level=info msg="Time: 2018-12-19 19:34:02.471547301 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:34:02-05:00" level=info msg="Time: 2018-12-19 19:34:02.874398607 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:34:07-05:00" level=info msg="Time: 2018-12-19 19:34:07.571702488 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:34:08-05:00" level=info msg="Time: 2018-12-19 19:34:08.484260514 +0000 UTC , Msg: Humidity:64"
time="2018-12-19T14:34:13-05:00" level=info msg="Time: 2018-12-19 19:34:13.315051669 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:34:14-05:00" level=info msg="Time: 2018-12-19 19:34:14.094513255 +0000 UTC , Msg: Humidity:64"
time="2018-12-19T14:34:19-05:00" level=info msg="Time: 2018-12-19 19:34:19.073334785 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:34:19-05:00" level=info msg="Time: 2018-12-19 19:34:19.71429273 +0000 UTC , Msg: Humidity:60"
time="2018-12-19T14:34:24-05:00" level=info msg="Time: 2018-12-19 19:34:24.814246347 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:34:25-05:00" level=info msg="Time: 2018-12-19 19:34:25.329477567 +0000 UTC , Msg: Humidity:67"
time="2018-12-19T14:34:30-05:00" level=info msg="Time: 2018-12-19 19:34:30.551249568 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:34:31-05:00" level=info msg="Time: 2018-12-19 19:34:31.134289826 +0000 UTC , Msg: Humidity:60"
time="2018-12-19T14:34:45-05:00" level=info msg="Time: 2018-12-19 19:34:45.901392017 +0000 UTC , Msg: Humidity:64"
time="2018-12-19T14:34:47-05:00" level=info msg="Time: 2018-12-19 19:34:47.33153027 +0000 UTC , Msg: TemperHumidity:65\rtTemperature: 20"
time="2018-12-19T14:34:51-05:00" level=info msg="Time: 2018-12-19 19:34:51.72145145 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:34:52-05:00" level=info msg="Time: 2018-12-19 19:34:52.951545118 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:34:57-05:00" level=info msg="Time: 2018-12-19 19:34:57.451221721 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:34:58-05:00" level=info msg="Time: 2018-12-19 19:34:58.711423621 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:35:03-05:00" level=info msg="Time: 2018-12-19 19:35:03.20451979 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:35:04-05:00" level=info msg="Time: 2018-12-19 19:35:04.461790033 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:35:08-05:00" level=info msg="Time: 2018-12-19 19:35:08.952290009 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:35:10-05:00" level=info msg="Time: 2018-12-19 19:35:10.071353849 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:35:14-05:00" level=info msg="Time: 2018-12-19 19:35:14.721266044 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:35:15-05:00" level=info msg="Time: 2018-12-19 19:35:15.849365647 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:35:20-05:00" level=info msg="Time: 2018-12-19 19:35:20.471369523 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:35:21-05:00" level=info msg="Time: 2018-12-19 19:35:21.594275323 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:35:26-05:00" level=info msg="Time: 2018-12-19 19:35:26.194683629 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:35:27-05:00" level=info msg="Time: 2018-12-19 19:35:27.34134452 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:35:31-05:00" level=info msg="Time: 2018-12-19 19:35:31.951469398 +0000 UTC , Msg: Humidity:61"
time="2018-12-19T14:35:33-05:00" level=info msg="Time: 2018-12-19 19:35:33.091340149 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:35:37-05:00" level=info msg="Time: 2018-12-19 19:35:37.694225337 +0000 UTC , Msg: Humidity:66"
time="2018-12-19T14:35:38-05:00" level=info msg="Time: 2018-12-19 19:35:38.694265977 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:35:43-05:00" level=info msg="Time: 2018-12-19 19:35:43.451323487 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:35:44-05:00" level=info msg="Time: 2018-12-19 19:35:44.294309635 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:35:49-05:00" level=info msg="Time: 2018-12-19 19:35:49.201352644 +0000 UTC , Msg: Humidity:60"
time="2018-12-19T14:35:49-05:00" level=info msg="Time: 2018-12-19 19:35:49.904312567 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:35:54-05:00" level=info msg="Time: 2018-12-19 19:35:54.961266348 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:35:55-05:00" level=info msg="Time: 2018-12-19 19:35:55.514254714 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:36:00-05:00" level=info msg="Time: 2018-12-19 19:36:00.711378914 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:36:01-05:00" level=info msg="Time: 2018-12-19 19:36:01.114386272 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:36:06-05:00" level=info msg="Time: 2018-12-19 19:36:06.454352468 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:36:06-05:00" level=info msg="Time: 2018-12-19 19:36:06.934497497 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:36:12-05:00" level=info msg="Time: 2018-12-19 19:36:12.264267317 +0000 UTC , Msg: Humidity:67"
time="2018-12-19T14:36:12-05:00" level=info msg="Time: 2018-12-19 19:36:12.734405934 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:36:18-05:00" level=info msg="Time: 2018-12-19 19:36:18.024298895 +0000 UTC , Msg: Humidity:55"
time="2018-12-19T14:36:18-05:00" level=info msg="Time: 2018-12-19 19:36:18.514246615 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:36:23-05:00" level=info msg="Time: 2018-12-19 19:36:23.661299575 +0000 UTC , Msg: Humidity:57"
time="2018-12-19T14:36:24-05:00" level=info msg="Time: 2018-12-19 19:36:24.124347439 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:36:29-05:00" level=info msg="Time: 2018-12-19 19:36:29.421234973 +0000 UTC , Msg: Humidity:65"
time="2018-12-19T14:36:29-05:00" level=info msg="Time: 2018-12-19 19:36:29.904339335 +0000 UTC , Msg: Temperature: 19"
time="2018-12-19T14:36:35-05:00" level=info msg="Time: 2018-12-19 19:36:35.151517575 +0000 UTC , Msg: Humidity:65"
time="2018-12-19T14:36:35-05:00" level=info msg="Time: 2018-12-19 19:36:35.644424812 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:36:40-05:00" level=info msg="Time: 2018-12-19 19:36:40.941267973 +0000 UTC , Msg: Humidity:70"
time="2018-12-19T14:36:41-05:00" level=info msg="Time: 2018-12-19 19:36:41.394271536 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:36:46-05:00" level=info msg="Time: 2018-12-19 19:36:46.724274868 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:36:47-05:00" level=info msg="Time: 2018-12-19 19:36:47.194344418 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:36:52-05:00" level=info msg="Time: 2018-12-19 19:36:52.531238479 +0000 UTC , Msg: Humidity:72"
time="2018-12-19T14:36:52-05:00" level=info msg="Time: 2018-12-19 19:36:52.994283677 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:36:58-05:00" level=info msg="Time: 2018-12-19 19:36:58.334588091 +0000 UTC , Msg: Humidity:69"
time="2018-12-19T14:36:58-05:00" level=info msg="Time: 2018-12-19 19:36:58.754482195 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:37:04-05:00" level=info msg="Time: 2018-12-19 19:37:04.111293314 +0000 UTC , Msg: Humidity:56"
time="2018-12-19T14:37:04-05:00" level=info msg="Time: 2018-12-19 19:37:04.584412741 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:37:09-05:00" level=info msg="Time: 2018-12-19 19:37:09.922650919 +0000 UTC , Msg: Humidity:71"
time="2018-12-19T14:37:10-05:00" level=info msg="Time: 2018-12-19 19:37:10.344361664 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:37:15-05:00" level=info msg="Time: 2018-12-19 19:37:15.701494974 +0000 UTC , Msg: Humidity:67"
time="2018-12-19T14:37:16-05:00" level=info msg="Time: 2018-12-19 19:37:16.174356872 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:37:21-05:00" level=info msg="Time: 2018-12-19 19:37:21.50132855 +0000 UTC , Msg: Humidity:69"
time="2018-12-19T14:37:21-05:00" level=info msg="Time: 2018-12-19 19:37:21.984286952 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:37:27-05:00" level=info msg="Time: 2018-12-19 19:37:27.31131949 +0000 UTC , Msg: Humidity:65"
time="2018-12-19T14:37:27-05:00" level=info msg="Time: 2018-12-19 19:37:27.784355944 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:37:33-05:00" level=info msg="Time: 2018-12-19 19:37:33.064252499 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:37:33-05:00" level=info msg="Time: 2018-12-19 19:37:33.54443602 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:37:38-05:00" level=info msg="Time: 2018-12-19 19:37:38.821290088 +0000 UTC , Msg: Humidity:56"
time="2018-12-19T14:37:39-05:00" level=info msg="Time: 2018-12-19 19:37:39.304456724 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:37:44-05:00" level=info msg="Time: 2018-12-19 19:37:44.574479234 +0000 UTC , Msg: Humidity:70"
time="2018-12-19T14:37:45-05:00" level=info msg="Time: 2018-12-19 19:37:45.064382556 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:37:50-05:00" level=info msg="Time: 2018-12-19 19:37:50.314229631 +0000 UTC , Msg: Humidity:60"
time="2018-12-19T14:37:50-05:00" level=info msg="Time: 2018-12-19 19:37:50.80426067 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:37:56-05:00" level=info msg="Time: 2018-12-19 19:37:56.114305848 +0000 UTC , Msg: Humidity:56"
time="2018-12-19T14:37:56-05:00" level=info msg="Time: 2018-12-19 19:37:56.574284107 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:38:01-05:00" level=info msg="Time: 2018-12-19 19:38:01.951382221 +0000 UTC , Msg: Humidity:70"
time="2018-12-19T14:38:02-05:00" level=info msg="Time: 2018-12-19 19:38:02.414321119 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:38:07-05:00" level=info msg="Time: 2018-12-19 19:38:07.781217455 +0000 UTC , Msg: Humidity:63"
time="2018-12-19T14:38:08-05:00" level=info msg="Time: 2018-12-19 19:38:08.254415045 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:38:13-05:00" level=info msg="Time: 2018-12-19 19:38:13.62208349 +0000 UTC , Msg: Humidity:62"
time="2018-12-19T14:38:14-05:00" level=info msg="Time: 2018-12-19 19:38:14.094302875 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:38:19-05:00" level=info msg="Time: 2018-12-19 19:38:19.461312867 +0000 UTC , Msg: Humidity:68"
time="2018-12-19T14:38:19-05:00" level=info msg="Time: 2018-12-19 19:38:19.924792126 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:38:25-05:00" level=info msg="Time: 2018-12-19 19:38:25.261331781 +0000 UTC , Msg: Humidity:70"
time="2018-12-19T14:38:25-05:00" level=info msg="Time: 2018-12-19 19:38:25.724334509 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:38:31-05:00" level=info msg="Time: 2018-12-19 19:38:31.00425056 +0000 UTC , Msg: Humidity:59"
time="2018-12-19T14:38:31-05:00" level=info msg="Time: 2018-12-19 19:38:31.484289047 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:38:36-05:00" level=info msg="Time: 2018-12-19 19:38:36.771547932 +0000 UTC , Msg: Humidity:56"
time="2018-12-19T14:38:37-05:00" level=info msg="Time: 2018-12-19 19:38:37.254314846 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:38:42-05:00" level=info msg="Time: 2018-12-19 19:38:42.531245377 +0000 UTC , Msg: Humidity:58"
time="2018-12-19T14:38:43-05:00" level=info msg="Time: 2018-12-19 19:38:43.004332312 +0000 UTC , Msg: Temperature: 20"
time="2018-12-19T14:38:48-05:00" level=info msg="Time: 2018-12-19 19:38:48.331304589 +0000 UTC , Msg: Humidity:68"
